21.2359,AED
20.7908,SAR
253.6334,KWD
78.0018,USD
202.6096,OMR
0.8391,BDT
17.6534,MYR
21.3923,QAR
93.8812,GBP
206.8976,BHD
56.0539,SGD
4.8866,ZAR
60.2621,CAD
81.4744,EUR
5.0782,MVR
4.5172,TRY
1710242.217,BTC
53.9333,AUD
1.3362,RUB
11.6041,CNY
1.4621,PHP
110.0162,JOD
1.7569,MUR
0.5773,JPY
10.828,HRK
16.4765,RON
0.6938,RSD
0.1858,NGN
56.0366,BND
0.0534,IQD
9.9367,HKD
2.2229,THB
22.4541,ILS
43.2758,ANG
0.5988,SSP
0.6245,NPR
4.6148,ZMW
0.1709,SDG
0.3116,YER
48.6711,NZD
1,INR
